A leaf was offered to Avery .	leaf ( 28 ) ; Avery ( 43 ) ; offer ( 29 ) AND theme ( 29 , 28 ) AND recipient ( 29 , 43 )	in_distribution
A cake was frozen by the cat .	cake ( 43 ) ; * cat ( 34 ) ; freeze ( 5 ) AND theme ( 5 , 43 ) AND agent ( 5 , 34 )	in_distribution
A flag was burned by a prisoner .	flag ( 26 ) ; prisoner ( 59 ) ; burn ( 46 ) AND theme ( 46 , 26 ) AND agent ( 46 , 59 )	in_distribution
Emma awarded a bird the drink on the stool .	Emma ( 29 ) ; bird ( 25 ) ; * drink ( 31 ) ; * stool ( 44 ) ; nmod . on ( 31 , 44 ) AND award ( 39 ) AND agent ( 39 , 29 ) AND recipient ( 39 , 25 ) AND theme ( 39 , 31 )	in_distribution
Emma liked that the teacher ate .	Emma ( 41 ) ; * teacher ( 42 ) ; like ( 38 ) AND agent ( 38 , 41 ) AND ccomp ( 38 , 46 ) AND eat ( 46 ) AND agent ( 46 , 42 )	in_distribution
A pen was given to the cat .	pen ( 53 ) ; * cat ( 15 ) ; give ( 1 ) AND theme ( 1 , 53 ) AND recipient ( 1 , 15 )	in_distribution
The bee thought that a rose was decomposed by Liam .	* bee ( 50 ) ; rose ( 53 ) ; Liam ( 44 ) ; think ( 27 ) AND agent ( 27 , 50 ) AND ccomp ( 27 , 38 ) AND decompose ( 38 ) AND theme ( 38 , 53 ) AND agent ( 38 , 44 )	in_distribution
A girl rolled the hat .	girl ( 11 ) ; * hat ( 54 ) ; roll ( 10 ) AND agent ( 10 , 11 ) AND theme ( 10 , 54 )	in_distribution
Emma said that the cake inflated .	Emma ( 4 ) ; * cake ( 41 ) ; say ( 19 ) AND agent ( 19 , 4 ) AND ccomp ( 19 , 5 ) AND inflate ( 5 ) AND theme ( 5 , 41 )	in_distribution
A girl talked .	girl ( 38 ) ; talk ( 17 ) AND agent ( 17 , 38 )	in_distribution
Emma heard a strawberry .	Emma ( 33 ) ; strawberry ( 48 ) ; hear ( 12 ) AND agent ( 12 , 33 ) AND theme ( 12 , 48 )	in_distribution
A cake was snapped .	cake ( 10 ) ; snap ( 51 ) AND theme ( 51 , 10 )	in_distribution
Emma adored the pumpkin .	Emma ( 44 ) ; * pumpkin ( 56 ) ; adore ( 3 ) AND agent ( 3 , 44 ) AND theme ( 3 , 56 )	in_distribution
William was lended the raisin by the dog .	William ( 44 ) ; * raisin ( 51 ) ; * dog ( 9 ) ; lend ( 15 ) AND recipient ( 15 , 44 ) AND theme ( 15 , 51 ) AND agent ( 15 , 9 )	in_distribution
Ava returned a cake to Emma .	Ava ( 18 ) ; cake ( 12 ) ; Emma ( 47 ) ; return ( 22 ) AND agent ( 22 , 18 ) AND theme ( 22 , 12 ) AND recipient ( 22 , 47 )	in_distribution
The teacher forwarded the strawberry to a girl .	* teacher ( 14 ) ; * strawberry ( 41 ) ; girl ( 47 ) ; forward ( 59 ) AND agent ( 59 , 14 ) AND theme ( 59 , 41 ) AND recipient ( 59 , 47 )	in_distribution
Oliver awarded the boy the shell .	Oliver ( 6 ) ; * boy ( 46 ) ; * shell ( 13 ) ; award ( 23 ) AND agent ( 23 , 6 ) AND recipient ( 23 , 46 ) AND theme ( 23 , 13 )	in_distribution
A plant was painted .	plant ( 56 ) ; paint ( 41 ) AND theme ( 41 , 56 )	in_distribution
Isabella rolled .	Isabella ( 47 ) ; roll ( 41 ) AND theme ( 41 , 47 )	in_distribution
The cat burned a cake on a road .	* cat ( 28 ) ; cake ( 16 ) ; road ( 12 ) ; nmod . on ( 16 , 12 ) AND burn ( 42 ) AND agent ( 42 , 28 ) AND theme ( 42 , 16 )	in_distribution
The cake was shortened by Addison .	* cake ( 32 ) ; Addison ( 4 ) ; shorten ( 8 ) AND theme ( 8 , 32 ) AND agent ( 8 , 4 )	in_distribution
A donut was disintegrated by William .	donut ( 19 ) ; William ( 2 ) ; disintegrate ( 8 ) AND theme ( 8 , 19 ) AND agent ( 8 , 2 )	in_distribution
The child lended a banana in a pit to the boy .	* child ( 33 ) ; banana ( 5 ) ; pit ( 26 ) ; * boy ( 51 ) ; nmod . in ( 5 , 26 ) AND lend ( 46 ) AND agent ( 46 , 33 ) AND theme ( 46 , 5 ) AND recipient ( 46 , 51 )	in_distribution
Aiden sold Liam a cookie .	Aiden ( 50 ) ; Liam ( 12 ) ; cookie ( 6 ) ; sell ( 42 ) AND agent ( 42 , 50 ) AND recipient ( 42 , 12 ) AND theme ( 42 , 6 )	in_distribution
A girl lended the donut on the computer to Logan .	girl ( 34 ) ; * donut ( 18 ) ; * computer ( 38 ) ; Logan ( 9 ) ; nmod . on ( 18 , 38 ) AND lend ( 20 ) AND agent ( 20 , 34 ) AND theme ( 20 , 18 ) AND recipient ( 20 , 9 )	in_distribution
A rose was liked by a teacher .	rose ( 13 ) ; teacher ( 41 ) ; like ( 6 ) AND theme ( 6 , 13 ) AND agent ( 6 , 41 )	in_distribution
A cake was awarded to Liam .	cake ( 56 ) ; Liam ( 36 ) ; award ( 15 ) AND theme ( 15 , 56 ) AND recipient ( 15 , 36 )	in_distribution
The donut was found by the baby .	* donut ( 33 ) ; * baby ( 38 ) ; find ( 35 ) AND theme ( 35 , 33 ) AND agent ( 35 , 38 )	in_distribution
The nail was packed .	* nail ( 56 ) ; pack ( 59 ) AND theme ( 59 , 56 )	in_distribution
The hammer was rolled .	* hammer ( 39 ) ; roll ( 40 ) AND theme ( 40 , 39 )	in_distribution
The boy nursed a ball beside a table .	* boy ( 59 ) ; ball ( 46 ) ; table ( 22 ) ; nmod . beside ( 46 , 22 ) AND nurse ( 7 ) AND agent ( 7 , 59 ) AND theme ( 7 , 46 )	in_distribution
A donut was promised to a girl .	donut ( 22 ) ; girl ( 9 ) ; promise ( 28 ) AND theme ( 28 , 22 ) AND recipient ( 28 , 9 )	in_distribution
Sebastian dreamed that a melon was eaten .	Sebastian ( 44 ) ; melon ( 25 ) ; dream ( 4 ) AND agent ( 4 , 44 ) AND ccomp ( 4 , 28 ) AND eat ( 28 ) AND theme ( 28 , 25 )	in_distribution
The bat was posted to Olivia .	* bat ( 38 ) ; Olivia ( 50 ) ; post ( 4 ) AND theme ( 4 , 38 ) AND recipient ( 4 , 50 )	in_distribution
Amelia returned the horse the cake .	Amelia ( 2 ) ; * horse ( 44 ) ; * cake ( 31 ) ; return ( 59 ) AND agent ( 59 , 2 ) AND recipient ( 59 , 44 ) AND theme ( 59 , 31 )	in_distribution
Emma liked that the ring was eaten by the cat .	Emma ( 3 ) ; * ring ( 8 ) ; * cat ( 33 ) ; like ( 2 ) AND agent ( 2 , 3 ) AND ccomp ( 2 , 0 ) AND eat ( 0 ) AND theme ( 0 , 8 ) AND agent ( 0 , 33 )	in_distribution
William painted a cake .	William ( 35 ) ; cake ( 9 ) ; paint ( 45 ) AND agent ( 45 , 35 ) AND theme ( 45 , 9 )	in_distribution
The girl painted a cake on the table .	* girl ( 15 ) ; cake ( 42 ) ; * table ( 1 ) ; nmod . on ( 42 , 1 ) AND paint ( 30 ) AND agent ( 30 , 15 ) AND theme ( 30 , 42 )	in_distribution
A tool was liked by Lincoln .	tool ( 51 ) ; Lincoln ( 45 ) ; like ( 37 ) AND theme ( 37 , 51 ) AND agent ( 37 , 45 )	in_distribution
A dog loved to cook .	dog ( 25 ) ; love ( 49 ) AND agent ( 49 , 25 ) AND xcomp ( 49 , 54 ) AND cook ( 54 ) AND agent ( 54 , 25 )	in_distribution
Liam liked that Lucas cleaned .	Liam ( 28 ) ; Lucas ( 56 ) ; like ( 12 ) AND agent ( 12 , 28 ) AND ccomp ( 12 , 49 ) AND clean ( 49 ) AND agent ( 49 , 56 )	in_distribution
Wyatt painted .	Wyatt ( 38 ) ; paint ( 29 ) AND agent ( 29 , 38 )	in_distribution
The coin was liked by the child .	* coin ( 33 ) ; * child ( 56 ) ; like ( 40 ) AND theme ( 40 , 33 ) AND agent ( 40 , 56 )	in_distribution
The boy rolled a bowl .	* boy ( 13 ) ; bowl ( 7 ) ; roll ( 12 ) AND agent ( 12 , 13 ) AND theme ( 12 , 7 )	in_distribution
Oliver liked that Noah discovered a boy .	Oliver ( 29 ) ; Noah ( 46 ) ; boy ( 11 ) ; like ( 59 ) AND agent ( 59 , 29 ) AND ccomp ( 59 , 2 ) AND discover ( 2 ) AND agent ( 2 , 46 ) AND theme ( 2 , 11 )	in_distribution
The strawberry was loved .	* strawberry ( 15 ) ; love ( 36 ) AND theme ( 36 , 15 )	in_distribution
James offered a balloon beside the table to a dog .	James ( 38 ) ; balloon ( 5 ) ; * table ( 21 ) ; dog ( 11 ) ; nmod . beside ( 5 , 21 ) AND offer ( 2 ) AND agent ( 2 , 38 ) AND theme ( 2 , 5 ) AND recipient ( 2 , 11 )	in_distribution
The mandarin was eaten .	* mandarin ( 44 ) ; eat ( 32 ) AND theme ( 32 , 44 )	in_distribution
The spoon was seen by the girl .	* spoon ( 54 ) ; * girl ( 24 ) ; see ( 13 ) AND theme ( 13 , 54 ) AND agent ( 13 , 24 )	in_distribution
The customer liked that a pig believed that a donut was liked by the girl .	* customer ( 21 ) ; pig ( 3 ) ; donut ( 6 ) ; * girl ( 26 ) ; like ( 38 ) AND agent ( 38 , 21 ) AND ccomp ( 38 , 9 ) AND believe ( 9 ) AND agent ( 9 , 3 ) AND ccomp ( 9 , 19 ) AND like ( 19 ) AND theme ( 19 , 6 ) AND agent ( 19 , 26 )	in_distribution
The baby was offered a donut beside the table by Noah .	* baby ( 3 ) ; donut ( 44 ) ; * table ( 31 ) ; Noah ( 29 ) ; nmod . beside ( 44 , 31 ) AND offer ( 37 ) AND recipient ( 37 , 3 ) AND theme ( 37 , 44 ) AND agent ( 37 , 29 )	in_distribution
Olivia lended a politician a game beside a cup in a room .	Olivia ( 46 ) ; politician ( 24 ) ; game ( 47 ) ; cup ( 32 ) ; room ( 33 ) ; nmod . beside ( 47 , 32 ) AND nmod . in ( 32 , 33 ) AND lend ( 30 ) AND agent ( 30 , 46 ) AND recipient ( 30 , 24 ) AND theme ( 30 , 47 )	in_distribution
The bowl was sketched .	* bowl ( 17 ) ; sketch ( 1 ) AND theme ( 1 , 17 )	in_distribution
Layla said that Emma burned .	Layla ( 9 ) ; Emma ( 45 ) ; say ( 24 ) AND agent ( 24 , 9 ) AND ccomp ( 24 , 6 ) AND burn ( 6 ) AND theme ( 6 , 45 )	in_distribution
A wine was fed to a girl .	wine ( 17 ) ; girl ( 48 ) ; feed ( 43 ) AND theme ( 43 , 17 ) AND recipient ( 43 , 48 )	in_distribution
A girl loved to run .	girl ( 10 ) ; love ( 51 ) AND agent ( 51 , 10 ) AND xcomp ( 51 , 0 ) AND run ( 0 ) AND agent ( 0 , 10 )	in_distribution
The cat passed Abigail the ball .	* cat ( 27 ) ; Abigail ( 19 ) ; * ball ( 2 ) ; pass ( 20 ) AND agent ( 20 , 27 ) AND recipient ( 20 , 19 ) AND theme ( 20 , 2 )	in_distribution
A cookie was sent to a girl .	cookie ( 44 ) ; girl ( 6 ) ; send ( 18 ) AND theme ( 18 , 44 ) AND recipient ( 18 , 6 )	in_distribution
The girl was given a cake beside the seat by Emma .	* girl ( 0 ) ; cake ( 59 ) ; * seat ( 34 ) ; Emma ( 22 ) ; nmod . beside ( 59 , 34 ) AND give ( 3 ) AND recipient ( 3 , 0 ) AND theme ( 3 , 59 ) AND agent ( 3 , 22 )	in_distribution
Emma floated the box .	Emma ( 5 ) ; * box ( 12 ) ; float ( 1 ) AND agent ( 1 , 5 ) AND theme ( 1 , 12 )	in_distribution
Emma offered a girl a drink on the table .	Emma ( 22 ) ; girl ( 12 ) ; drink ( 32 ) ; * table ( 26 ) ; nmod . on ( 32 , 26 ) AND offer ( 46 ) AND agent ( 46 , 22 ) AND recipient ( 46 , 12 ) AND theme ( 46 , 32 )	in_distribution
The cake was hunted .	* cake ( 10 ) ; hunt ( 39 ) AND theme ( 39 , 10 )	in_distribution
Olivia gave Leo a box in the garden .	Olivia ( 6 ) ; Leo ( 7 ) ; box ( 17 ) ; * garden ( 49 ) ; nmod . in ( 17 , 49 ) AND give ( 1 ) AND agent ( 1 , 6 ) AND recipient ( 1 , 7 ) AND theme ( 1 , 17 )	in_distribution
The pen was slid by Jacob .	* pen ( 52 ) ; Jacob ( 39 ) ; slide ( 20 ) AND theme ( 20 , 52 ) AND agent ( 20 , 39 )	in_distribution
A cracker was doubled .	cracker ( 2 ) ; double ( 25 ) AND theme ( 25 , 2 )	in_distribution
The child talked .	* child ( 8 ) ; talk ( 4 ) AND agent ( 4 , 8 )	in_distribution
The hamburger was liked .	* hamburger ( 51 ) ; like ( 23 ) AND theme ( 23 , 51 )	in_distribution
A boy gave the cake on a gravel to a girl .	boy ( 12 ) ; * cake ( 42 ) ; gravel ( 36 ) ; girl ( 45 ) ; nmod . on ( 42 , 36 ) AND give ( 46 ) AND agent ( 46 , 12 ) AND theme ( 46 , 42 ) AND recipient ( 46 , 45 )	in_distribution
The girl proved that a cake was seen .	* girl ( 8 ) ; cake ( 22 ) ; prove ( 18 ) AND agent ( 18 , 8 ) AND ccomp ( 18 , 37 ) AND see ( 37 ) AND theme ( 37 , 22 )	in_distribution
The cake was pierced by Emma .	* cake ( 50 ) ; Emma ( 41 ) ; pierce ( 12 ) AND theme ( 12 , 50 ) AND agent ( 12 , 41 )	in_distribution
A girl was given a donut beside a stage by the chicken .	girl ( 10 ) ; donut ( 0 ) ; stage ( 54 ) ; * chicken ( 44 ) ; nmod . beside ( 0 , 54 ) AND give ( 24 ) AND recipient ( 24 , 10 ) AND theme ( 24 , 0 ) AND agent ( 24 , 44 )	in_distribution
The donut was mailed to a chicken by the girl .	* donut ( 47 ) ; chicken ( 26 ) ; * girl ( 33 ) ; mail ( 7 ) AND theme ( 7 , 47 ) AND recipient ( 7 , 26 ) AND agent ( 7 , 33 )	in_distribution
A customer was passed the rose .	customer ( 38 ) ; * rose ( 47 ) ; pass ( 19 ) AND recipient ( 19 , 38 ) AND theme ( 19 , 47 )	in_distribution
Liam sketched a teacher .	Liam ( 43 ) ; teacher ( 13 ) ; sketch ( 53 ) AND agent ( 53 , 43 ) AND theme ( 53 , 13 )	in_distribution
A cat decomposed .	cat ( 14 ) ; decompose ( 30 ) AND theme ( 30 , 14 )	in_distribution
Ava enlarged .	Ava ( 13 ) ; enlarge ( 14 ) AND theme ( 14 , 13 )	in_distribution
Camila liked that the knife was helped by a researcher .	Camila ( 23 ) ; * knife ( 42 ) ; researcher ( 27 ) ; like ( 22 ) AND agent ( 22 , 23 ) AND ccomp ( 22 , 28 ) AND help ( 28 ) AND theme ( 28 , 42 ) AND agent ( 28 , 27 )	in_distribution
A girl was given a cake in a house by Oliver .	girl ( 6 ) ; cake ( 50 ) ; house ( 17 ) ; Oliver ( 56 ) ; nmod . in ( 50 , 17 ) AND give ( 41 ) AND recipient ( 41 , 6 ) AND theme ( 41 , 50 ) AND agent ( 41 , 56 )	in_distribution
The drink was lended to Isabella .	* drink ( 26 ) ; Isabella ( 59 ) ; lend ( 1 ) AND theme ( 1 , 26 ) AND recipient ( 1 , 59 )	in_distribution
A cake was liked by Aria .	cake ( 4 ) ; Aria ( 48 ) ; like ( 54 ) AND theme ( 54 , 4 ) AND agent ( 54 , 48 )	in_distribution
A crown was grown .	crown ( 25 ) ; grow ( 21 ) AND theme ( 21 , 25 )	in_distribution
A turkey hoped that the cookie was eaten by Emma .	turkey ( 26 ) ; * cookie ( 53 ) ; Emma ( 3 ) ; hope ( 51 ) AND agent ( 51 , 26 ) AND ccomp ( 51 , 14 ) AND eat ( 14 ) AND theme ( 14 , 53 ) AND agent ( 14 , 3 )	in_distribution
Joshua forwarded the cookie to the girl .	Joshua ( 28 ) ; * cookie ( 46 ) ; * girl ( 20 ) ; forward ( 51 ) AND agent ( 51 , 28 ) AND theme ( 51 , 46 ) AND recipient ( 51 , 20 )	in_distribution
The doll was mailed to a boy by Harper .	* doll ( 6 ) ; boy ( 19 ) ; Harper ( 59 ) ; mail ( 35 ) AND theme ( 35 , 6 ) AND recipient ( 35 , 19 ) AND agent ( 35 , 59 )	in_distribution
The champion helped the donut .	* champion ( 22 ) ; * donut ( 36 ) ; help ( 52 ) AND agent ( 52 , 22 ) AND theme ( 52 , 36 )	in_distribution
A wine was collapsed by the cow .	wine ( 50 ) ; * cow ( 9 ) ; collapse ( 24 ) AND theme ( 24 , 50 ) AND agent ( 24 , 9 )	in_distribution
A box snapped .	box ( 22 ) ; snap ( 10 ) AND theme ( 10 , 22 )	in_distribution
A cookie was sold to the dog .	cookie ( 40 ) ; * dog ( 7 ) ; sell ( 23 ) AND theme ( 23 , 40 ) AND recipient ( 23 , 7 )	in_distribution
A teacher sketched .	teacher ( 46 ) ; sketch ( 23 ) AND agent ( 23 , 46 )	in_distribution
Noah rented the bat on the road to a girl .	Noah ( 15 ) ; * bat ( 34 ) ; * road ( 17 ) ; girl ( 2 ) ; nmod . on ( 34 , 17 ) AND rent ( 48 ) AND agent ( 48 , 15 ) AND theme ( 48 , 34 ) AND recipient ( 48 , 2 )	in_distribution
John shortened the cake beside the table .	John ( 15 ) ; * cake ( 32 ) ; * table ( 10 ) ; nmod . beside ( 32 , 10 ) AND shorten ( 40 ) AND agent ( 40 , 15 ) AND theme ( 40 , 32 )	in_distribution
A journalist was given a liver .	journalist ( 36 ) ; liver ( 52 ) ; give ( 24 ) AND recipient ( 24 , 36 ) AND theme ( 24 , 52 )	in_distribution
A cake was offered to Emma by Savannah .	cake ( 40 ) ; Emma ( 10 ) ; Savannah ( 34 ) ; offer ( 2 ) AND theme ( 2 , 40 ) AND recipient ( 2 , 10 ) AND agent ( 2 , 34 )	in_distribution
Caleb was given the pancake beside the table by a professor .	Caleb ( 32 ) ; * pancake ( 16 ) ; * table ( 52 ) ; professor ( 56 ) ; nmod . beside ( 16 , 52 ) AND give ( 33 ) AND recipient ( 33 , 32 ) AND theme ( 33 , 16 ) AND agent ( 33 , 56 )	in_distribution
The rose was snapped by the chicken .	* rose ( 52 ) ; * chicken ( 22 ) ; snap ( 37 ) AND theme ( 37 , 52 ) AND agent ( 37 , 22 )	in_distribution
A drink was awarded to Olivia .	drink ( 49 ) ; Olivia ( 38 ) ; award ( 35 ) AND theme ( 35 , 49 ) AND recipient ( 35 , 38 )	in_distribution
A cat slid a donut beside the table beside the machine .	cat ( 34 ) ; donut ( 13 ) ; * table ( 12 ) ; * machine ( 16 ) ; nmod . beside ( 13 , 12 ) AND nmod . beside ( 12 , 16 ) AND slide ( 45 ) AND agent ( 45 , 34 ) AND theme ( 45 , 13 )	in_distribution
Luna rolled the human .	Luna ( 3 ) ; * human ( 6 ) ; roll ( 32 ) AND agent ( 32 , 3 ) AND theme ( 32 , 6 )	in_distribution
A rose was sketched by a cat .	rose ( 28 ) ; cat ( 11 ) ; sketch ( 18 ) AND theme ( 18 , 28 ) AND agent ( 18 , 11 )	in_distribution
Charlotte declared that a cat wanted to talk .	Charlotte ( 9 ) ; cat ( 3 ) ; declare ( 30 ) AND agent ( 30 , 9 ) AND ccomp ( 30 , 46 ) AND want ( 46 ) AND agent ( 46 , 3 ) AND xcomp ( 46 , 51 ) AND talk ( 51 ) AND agent ( 51 , 3 )	in_distribution
The customer painted the girl beside the computer .	* customer ( 48 ) ; * girl ( 38 ) ; * computer ( 20 ) ; nmod . beside ( 38 , 20 ) AND paint ( 0 ) AND agent ( 0 , 48 ) AND theme ( 0 , 38 )	in_distribution
Emma proved that a citizen offered a frog a cake on the stage .	Emma ( 31 ) ; citizen ( 32 ) ; frog ( 11 ) ; cake ( 19 ) ; * stage ( 6 ) ; nmod . on ( 19 , 6 ) AND prove ( 48 ) AND agent ( 48 , 31 ) AND ccomp ( 48 , 50 ) AND offer ( 50 ) AND agent ( 50 , 32 ) AND recipient ( 50 , 11 ) AND theme ( 50 , 19 )	in_distribution
The jigsaw was loved .	* jigsaw ( 7 ) ; love ( 4 ) AND theme ( 4 , 7 )	in_distribution
A landlord hoped that the hippo decomposed .	landlord ( 53 ) ; * hippo ( 2 ) ; hope ( 25 ) AND agent ( 25 , 53 ) AND ccomp ( 25 , 15 ) AND decompose ( 15 ) AND theme ( 15 , 2 )	exposure_example_unacc_subj
A girl snored .	girl ( 44 ) ; snore ( 56 ) AND agent ( 56 , 44 )	in_distribution
A cake was burned by John .	cake ( 21 ) ; John ( 56 ) ; burn ( 46 ) AND theme ( 46 , 21 ) AND agent ( 46 , 56 )	in_distribution
Emma enlarged a doll beside the table .	Emma ( 36 ) ; doll ( 34 ) ; * table ( 7 ) ; nmod . beside ( 34 , 7 ) AND enlarge ( 49 ) AND agent ( 49 , 36 ) AND theme ( 49 , 34 )	in_distribution
A girl noticed Olivia .	girl ( 10 ) ; Olivia ( 22 ) ; notice ( 39 ) AND agent ( 39 , 10 ) AND theme ( 39 , 22 )	in_distribution
The donut was cleaned by the hen .	* donut ( 18 ) ; * hen ( 59 ) ; clean ( 1 ) AND theme ( 1 , 18 ) AND agent ( 1 , 59 )	in_distribution
A liver was crumpled .	liver ( 48 ) ; crumple ( 18 ) AND theme ( 18 , 48 )	in_distribution
Mia was handed a liver .	Mia ( 13 ) ; liver ( 25 ) ; hand ( 24 ) AND recipient ( 24 , 13 ) AND theme ( 24 , 25 )	in_distribution
Nathan handed the child the cake .	Nathan ( 6 ) ; * child ( 33 ) ; * cake ( 15 ) ; hand ( 10 ) AND agent ( 10 , 6 ) AND recipient ( 10 , 33 ) AND theme ( 10 , 15 )	in_distribution
The donut was seen by Sophia .	* donut ( 56 ) ; Sophia ( 40 ) ; see ( 39 ) AND theme ( 39 , 56 ) AND agent ( 39 , 40 )	in_distribution
A strawberry burned .	strawberry ( 2 ) ; burn ( 3 ) AND theme ( 3 , 2 )	in_distribution
A soap was sold to Luke by the girl .	soap ( 1 ) ; Luke ( 39 ) ; * girl ( 27 ) ; sell ( 10 ) AND theme ( 10 , 1 ) AND recipient ( 10 , 39 ) AND agent ( 10 , 27 )	in_distribution
The cookie was returned to Noah by Olivia .	* cookie ( 20 ) ; Noah ( 22 ) ; Olivia ( 44 ) ; return ( 52 ) AND theme ( 52 , 20 ) AND recipient ( 52 , 22 ) AND agent ( 52 , 44 )	in_distribution
A flower was poked by a girl .	flower ( 39 ) ; girl ( 59 ) ; poke ( 11 ) AND theme ( 11 , 39 ) AND agent ( 11 , 59 )	in_distribution
The knife was served to a lawyer by the lion .	* knife ( 49 ) ; lawyer ( 29 ) ; * lion ( 14 ) ; serve ( 48 ) AND theme ( 48 , 49 ) AND recipient ( 48 , 29 ) AND agent ( 48 , 14 )	in_distribution
Liam rented Emma the donut .	Liam ( 51 ) ; Emma ( 31 ) ; * donut ( 45 ) ; rent ( 2 ) AND agent ( 2 , 51 ) AND recipient ( 2 , 31 ) AND theme ( 2 , 45 )	in_distribution
A rose was given to Olivia by Luna .	rose ( 26 ) ; Olivia ( 31 ) ; Luna ( 41 ) ; give ( 13 ) AND theme ( 13 , 26 ) AND recipient ( 13 , 31 ) AND agent ( 13 , 41 )	in_distribution
The cat found the block in a barrel .	* cat ( 20 ) ; * block ( 45 ) ; barrel ( 44 ) ; nmod . in ( 45 , 44 ) AND find ( 46 ) AND agent ( 46 , 20 ) AND theme ( 46 , 45 )	in_distribution
A child attempted to smirk .	child ( 29 ) ; attempt ( 52 ) AND agent ( 52 , 29 ) AND xcomp ( 52 , 0 ) AND smirk ( 0 ) AND agent ( 0 , 29 )	in_distribution
The cake was passed to Olivia .	* cake ( 14 ) ; Olivia ( 47 ) ; pass ( 46 ) AND theme ( 46 , 14 ) AND recipient ( 46 , 47 )	in_distribution
The cake was floated by Ava .	* cake ( 45 ) ; Ava ( 13 ) ; float ( 11 ) AND theme ( 11 , 45 ) AND agent ( 11 , 13 )	in_distribution
A girl ate Evelyn .	girl ( 4 ) ; Evelyn ( 38 ) ; eat ( 7 ) AND agent ( 7 , 4 ) AND theme ( 7 , 38 )	in_distribution
A doll was rolled by Henry .	doll ( 3 ) ; Henry ( 19 ) ; roll ( 31 ) AND theme ( 31 , 3 ) AND agent ( 31 , 19 )	in_distribution
The strawberry was given to Mia .	* strawberry ( 35 ) ; Mia ( 45 ) ; give ( 47 ) AND theme ( 47 , 35 ) AND recipient ( 47 , 45 )	in_distribution
Noah helped Levi .	Noah ( 12 ) ; Levi ( 7 ) ; help ( 53 ) AND agent ( 53 , 12 ) AND theme ( 53 , 7 )	in_distribution
William drew Emma .	William ( 2 ) ; Emma ( 36 ) ; draw ( 24 ) AND agent ( 24 , 2 ) AND theme ( 24 , 36 )	in_distribution
The sandwich was respected by Emma .	* sandwich ( 41 ) ; Emma ( 52 ) ; respect ( 27 ) AND theme ( 27 , 41 ) AND agent ( 27 , 52 )	in_distribution
The boy froze .	* boy ( 47 ) ; freeze ( 30 ) AND theme ( 30 , 47 )	in_distribution
Jack split a bat on the canvas .	Jack ( 23 ) ; bat ( 8 ) ; * canvas ( 28 ) ; nmod . on ( 8 , 28 ) AND split ( 49 ) AND agent ( 49 , 23 ) AND theme ( 49 , 8 )	in_distribution
A cake was appreciated .	cake ( 56 ) ; appreciate ( 38 ) AND theme ( 38 , 56 )	in_distribution
The prince ate .	* prince ( 13 ) ; eat ( 43 ) AND agent ( 43 , 13 )	in_distribution
The monster slept .	* monster ( 38 ) ; sleep ( 2 ) AND agent ( 2 , 38 )	in_distribution
A girl drew a box .	girl ( 31 ) ; box ( 39 ) ; draw ( 15 ) AND agent ( 15 , 31 ) AND theme ( 15 , 39 )	in_distribution
A baby craved to read .	baby ( 41 ) ; crave ( 25 ) AND agent ( 25 , 41 ) AND xcomp ( 25 , 45 ) AND read ( 45 ) AND agent ( 45 , 41 )	in_distribution
A monkey pierced a girl .	monkey ( 35 ) ; girl ( 13 ) ; pierce ( 49 ) AND agent ( 49 , 35 ) AND theme ( 49 , 13 )	in_distribution
Ellie gave Ava a donut in a house .	Ellie ( 28 ) ; Ava ( 30 ) ; donut ( 42 ) ; house ( 26 ) ; nmod . in ( 42 , 26 ) AND give ( 48 ) AND agent ( 48 , 28 ) AND recipient ( 48 , 30 ) AND theme ( 48 , 42 )	in_distribution
A bottle was drawn by Sophia .	bottle ( 43 ) ; Sophia ( 19 ) ; draw ( 53 ) AND theme ( 53 , 43 ) AND agent ( 53 , 19 )	in_distribution
The dog liked that the doctor inflated the girl .	* dog ( 5 ) ; * doctor ( 29 ) ; * girl ( 46 ) ; like ( 21 ) AND agent ( 21 , 5 ) AND ccomp ( 21 , 37 ) AND inflate ( 37 ) AND agent ( 37 , 29 ) AND theme ( 37 , 46 )	in_distribution
The game was helped by Ava .	* game ( 18 ) ; Ava ( 51 ) ; help ( 35 ) AND theme ( 35 , 18 ) AND agent ( 35 , 51 )	in_distribution
A drink was sold to Owen .	drink ( 7 ) ; Owen ( 36 ) ; sell ( 39 ) AND theme ( 39 , 7 ) AND recipient ( 39 , 36 )	in_distribution
